State,District,Year,Month,level,volume
2,DHENKANAL,2018,10,2.104135652354839,0.3203106639032257
2,DHENKANAL,2018,11,1.0356247139,0.1576522119
2,DHENKANAL,2018,12,0.62708953,0.0954612710645161
2,DHENKANAL,2019,3,1.55996826655,0.237472556
2,DHENKANAL,2019,4,1.6792355826333332,0.2556285113
2,DHENKANAL,2019,5,3.0589543333225806,0.4656618465806451
2,DHENKANAL,2019,6,3.2647248306666667,0.4969861029333333
2,DHENKANAL,2019,7,3.4704051082258065,0.5282966252580645
2,DHENKANAL,2019,8,3.4120067774666665,0.5194067002666667
2,DHENKANAL,2019,9,2.977655559833333,0.4532858079666667
2,DHENKANAL,2019,10,2.310897046483871,0.3517857636774193
2,DHENKANAL,2019,11,1.8032310301785717,0.2745042259642857
2,DHENKANAL,2019,12,1.2010249215666666,0.1828309356333333
2,DHENKANAL,2020,3,1.328126842047619,0.2021795456666666
2,DHENKANAL,2020,4,1.9832853916666664,0.3019137382
2,DHENKANAL,2020,5,2.765070146483871,0.4209241230967742
2,DHENKANAL,2020,6,4.332217757,0.6594895838214285
2,DHENKANAL,2020,7,3.8520137235625,0.5863885590625
2,DHENKANAL,2020,8,3.743159491870968,0.5698177779677419
2,DHENKANAL,2020,9,3.460530826391304,0.5267934723478261
2,GAJAPATI,2018,8,3.3971596195,0.4712639172272727
2,GAJAPATI,2018,9,2.8150626411,0.3905137221666666
2,GAJAPATI,2018,10,2.0748168232580646,0.287824657516129
2,GAJAPATI,2018,11,1.2014801922666665,0.1666728459333333
2,GAJAPATI,2018,12,1.0090411240967745,0.1399771356129032
2,GAJAPATI,2019,3,2.14489648115,0.29754631265
2,GAJAPATI,2019,4,1.6806772643666668,0.2331484652333333
2,GAJAPATI,2019,5,2.629040465516129,0.3647081819677419
2,GAJAPATI,2019,6,2.853585808766667,0.3958577686666666
2,GAJAPATI,2019,7,3.1263928381935484,0.4337023575806451
2,GAJAPATI,2019,8,3.1282711976666664,0.433962929
2,GAJAPATI,2019,9,2.6403536259,0.3662775766
2,GAJAPATI,2019,10,2.210073627580645,0.3065878769354839
2,GAJAPATI,2019,11,1.7040893726071429,0.2363962613571428
2,GAJAPATI,2019,12,1.4441526221666665,0.2003370751333333
2,GAJAPATI,2020,3,1.3192777816666663,0.1830140720952381
2,GAJAPATI,2020,4,2.8394938734333333,0.3939028941
2,GAJAPATI,2020,5,2.9677093681935487,0.4116893225483871
2,GAJAPATI,2020,6,3.667051330607143,0.5087040847142857
2,GAJAPATI,2020,7,3.5689490843125,0.49509505425
2,GAJAPATI,2020,8,3.5505443191935484,0.4925418913548386
2,GAJAPATI,2020,9,3.265202068391304,0.4529583799565218
2,GANJAM,2018,8,3.373891388181818,0.9767390046818182
2,GANJAM,2018,9,2.8606508402,0.8281562543333333
2,GANJAM,2018,10,2.068689638064516,0.5988840854516129
2,GANJAM,2018,11,1.1109626413,0.3216228442333333
2,GANJAM,2018,12,0.8617223575806452,0.2494679706451613
2,GANJAM,2019,3,1.26517022115,0.366265822
2,GANJAM,2019,4,1.9207886524,0.5560668619
2,GANJAM,2019,5,2.978653131483871,0.8623178284193548
2,GANJAM,2019,6,2.8949310645,0.8380803534
2,GANJAM,2019,7,3.1109395621290323,0.9006146499354839
2,GANJAM,2019,8,3.1868341127,0.9225860649
2,GANJAM,2019,9,2.846216171933333,0.8239774286666666
2,GANJAM,2019,10,2.215135751870968,0.6412801246129033
2,GANJAM,2019,11,1.7265269296785717,0.4998282401785714
2,GANJAM,2019,12,1.1768336687333334,0.3406924569333333
2,GANJAM,2020,3,1.4137894979047618,0.4092909903333333
2,GANJAM,2020,4,2.569536733533333,0.7438789408333334
2,GANJAM,2020,5,2.719231367548387,0.7872154239032259
2,GANJAM,2020,6,3.528586965607143,1.0215232572857142
2,GANJAM,2020,7,3.466586901125,1.0035742855625
2,GANJAM,2020,8,3.469018715806452,1.0042782941935484
2,GANJAM,2020,9,3.3451644198260877,0.9684225691304348
2,JAGATSINGHAPUR,2018,8,3.1298564109545453,0.1855299057727273
2,JAGATSINGHAPUR,2018,9,2.8249671569666663,0.1674568484
2,JAGATSINGHAPUR,2018,10,1.9758516293548385,0.117123445548387
2,JAGATSINGHAPUR,2018,11,0.8822501615666667,0.0522975395666666
2,JAGATSINGHAPUR,2018,12,0.4695076351935484,0.0278312151935483
2,JAGATSINGHAPUR,2019,3,0.6634910095500001,0.03933005495
2,JAGATSINGHAPUR,2019,4,0.7322453192,0.0434056351333333
2,JAGATSINGHAPUR,2019,5,2.286289108516129,0.1355253875483871
2,JAGATSINGHAPUR,2019,6,2.841340227233333,0.1684274022666666
2,JAGATSINGHAPUR,2019,7,3.2176814581290323,0.1907359507096774
2,JAGATSINGHAPUR,2019,8,3.1935226471666667,0.1893038779
2,JAGATSINGHAPUR,2019,9,2.7711540429666663,0.1642669443333333
2,JAGATSINGHAPUR,2019,10,2.307867111419355,0.136804476516129
2,JAGATSINGHAPUR,2019,11,1.7203430996428573,0.1019775514642857
2,JAGATSINGHAPUR,2019,12,0.9887614873,0.0586112592666666
2,JAGATSINGHAPUR,2020,3,0.9694356833333332,0.0574656749999999
2,JAGATSINGHAPUR,2020,4,1.7239832161666666,0.1021933282666666
2,JAGATSINGHAPUR,2020,5,2.063936331387097,0.1223448819677419
2,JAGATSINGHAPUR,2020,6,3.1494989418928574,0.1866942649285714
2,JAGATSINGHAPUR,2020,7,3.215395027125,0.190600416875
2,JAGATSINGHAPUR,2020,8,3.354630178774193,0.198853921548387
2,JAGATSINGHAPUR,2020,9,3.122844941956522,0.1851142837826087
2,JAJAPUR,2018,8,3.5694895410909093,0.3519704582727272
2,JAJAPUR,2018,9,3.0065186792666667,0.2964585677666667
2,JAJAPUR,2018,10,2.093521500903225,0.2064322400967742
2,JAJAPUR,2018,11,0.9532668253,0.0939971268999999
2,JAJAPUR,2018,12,0.4849563752258065,0.0478192514193548
2,JAJAPUR,2019,3,0.98436128565,0.09706320425
2,JAJAPUR,2019,4,2.1208874916333333,0.2091306709
2,JAJAPUR,2019,5,2.992565005,0.295082662
2,JAJAPUR,2019,6,3.254360205233333,0.3208970469
2,JAJAPUR,2019,7,3.5826198516451613,0.3532651759354838
2,JAJAPUR,2019,8,3.5301811878666665,0.3480944476333333
2,JAJAPUR,2019,9,2.9701148348,0.2928689570666666
2,JAJAPUR,2019,10,2.292673347967741,0.226069660516129
2,JAJAPUR,2019,11,1.7600150459642858,0.1735467480714285
2,JAJAPUR,2019,12,1.0651606431333334,0.1050304464
2,JAJAPUR,2020,3,0.9095438546666668,0.0896858119047619
2,JAJAPUR,2020,4,1.6500569136666667,0.1627042974666666
2,JAJAPUR,2020,5,2.487264284806452,0.2452573511935483
2,JAJAPUR,2020,6,3.9260531443214286,0.3871295063214285
2,JAJAPUR,2020,7,3.7423179680625,0.369012250875
2,JAJAPUR,2020,8,3.7272125236774194,0.3675227745483871
2,JAJAPUR,2020,9,3.4540787688260868,0.3405903486956522
2,JHARSUGUDA,2018,8,3.52549013826087,0.2535911563913043
2,JHARSUGUDA,2018,9,3.0189468838666667,0.2171551193
2,JHARSUGUDA,2018,10,1.5690919866774191,0.1128659664838709
2,JHARSUGUDA,2018,11,0.5456088036666666,0.0392460516
2,JHARSUGUDA,2018,12,0.5787683835806452,0.041631245
2,JHARSUGUDA,2019,3,1.264511825,0.0909572864285714
2,JHARSUGUDA,2019,4,1.1915082216,0.0857060823666666
2,JHARSUGUDA,2019,5,1.6870516097419357,0.1213508908064516
2,JHARSUGUDA,2019,6,3.4442934640333336,0.2477506187
2,JHARSUGUDA,2019,7,3.647827604129033,0.2623909823225806
2,JHARSUGUDA,2019,8,3.4252263393666667,0.2463791060666666
2,JHARSUGUDA,2019,9,2.9053911265,0.2089869684
2,JHARSUGUDA,2019,10,2.2746350526129038,0.1636162097096774
2,JHARSUGUDA,2019,11,1.3528749136785714,0.0973133098214285
2,JHARSUGUDA,2019,12,0.7625751751000001,0.0548526057999999
2,JHARSUGUDA,2020,3,1.4578092513181815,0.1048613156363636
2,JHARSUGUDA,2020,4,1.6860821769666667,0.1212811587666666
2,JHARSUGUDA,2020,5,1.9967221782258064,0.1436257276129032
2,JHARSUGUDA,2020,6,3.819851837785714,0.2747648149285714
2,JHARSUGUDA,2020,7,4.0696247483125,0.292731168125
2,JHARSUGUDA,2020,8,3.808908452580645,0.2739776489677419
2,JHARSUGUDA,2020,9,3.7872267222608698,0.2724180657826087
2,KALAHANDI,2018,8,3.1337964194347827,0.8447425567826087
2,KALAHANDI,2018,9,2.977236254733333,0.8025403788333333
2,KALAHANDI,2018,10,2.0943503649677417,0.564550674483871
2,KALAHANDI,2018,11,0.8347861802,0.2250240021666666
2,KALAHANDI,2018,12,0.8805458052580646,0.2373589140645161
2,KALAHANDI,2019,3,1.3883530564761906,0.3742428523809523
2,KALAHANDI,2019,4,1.9998513759333327,0.5390776357
2,KALAHANDI,2019,5,2.727161184064516,0.7351304305483871
2,KALAHANDI,2019,6,3.389457961933333,0.9136583879666668
2,KALAHANDI,2019,7,3.118162019,0.8405281657741936
2,KALAHANDI,2019,8,3.1691247489000003,0.8542656206333333
2,KALAHANDI,2019,9,3.0209576206666666,0.8143258600333334
2,KALAHANDI,2019,10,2.127786786483871,0.5735637577096775
2,KALAHANDI,2019,11,1.7522501850714285,0.4723345435
2,KALAHANDI,2019,12,1.1655054893,0.3141723185666666
2,KALAHANDI,2020,3,1.511576247,0.4074587538181818
2,KALAHANDI,2020,4,2.543494372,0.6856214161333334
2,KALAHANDI,2020,5,2.898324525,0.7812690238709677
2,KALAHANDI,2020,6,3.780007112071429,1.0189343675
2,KALAHANDI,2020,7,3.813452137125,1.027949769875
2,KALAHANDI,2020,8,3.5128602881612903,0.946922576967742
2,KALAHANDI,2020,9,3.918465282434783,1.056256992521739
2,KANDHAMAL,2018,8,3.383724695272728,0.928481120090909
2,KANDHAMAL,2018,9,3.047949062833333,0.8363455704
2,KANDHAMAL,2018,10,2.063645393709677,0.566256406516129
2,KANDHAMAL,2018,11,1.1213449695,0.3076927727
2,KANDHAMAL,2018,12,0.9357787267741936,0.2567741051612903
2,KANDHAMAL,2019,3,2.6857957896,0.7369720967
2,KANDHAMAL,2019,4,1.7190370839666669,0.4716972038666666
2,KANDHAMAL,2019,5,3.1070812477419354,0.8525712158709677
2,KANDHAMAL,2019,6,3.647812875533333,1.0009459072666669
2,KANDHAMAL,2019,7,3.3418329924838712,0.9169861970967744
2,KANDHAMAL,2019,8,3.1813918037333333,0.8729617482666666
2,KANDHAMAL,2019,9,2.9853461890333337,0.8191675811
2,KANDHAMAL,2019,10,2.1765297982258063,0.5972314556774194
2,KANDHAMAL,2019,11,1.8379534951785717,0.5043274125
2,KANDHAMAL,2019,12,1.5117629527333334,0.4148219747
2,KANDHAMAL,2020,3,1.7775696015238096,0.4877583028571428
2,KANDHAMAL,2020,4,2.9461064458666666,0.8084003456000001
2,KANDHAMAL,2020,5,3.5154030768387097,0.9646131646774194
2,KANDHAMAL,2020,6,4.325904260214286,1.1870115907857142
2,KANDHAMAL,2020,7,4.1128180029375,1.1285415365625
2,KANDHAMAL,2020,8,3.5607027161935485,0.9770432124838708
2,KANDHAMAL,2020,9,3.885376766956521,1.0661325308695653
2,KENDRAPARA,2018,8,3.3154548553636363,0.2797079979090909
2,KENDRAPARA,2018,9,2.831404234166667,0.2388711185666666
2,KENDRAPARA,2018,10,1.970567347451613,0.1662467056451612
2,KENDRAPARA,2018,11,0.8103090999,0.0683616415666666
2,KENDRAPARA,2018,12,0.4119008869354839,0.0347499748064516
2,KENDRAPARA,2019,3,1.07190268135,0.0904309562
2,KENDRAPARA,2019,4,1.4598538077666667,0.1231604119
2,KENDRAPARA,2019,5,2.011591920548387,0.1697077394193548
2,KENDRAPARA,2019,6,2.8724916469333333,0.2423374537333333
2,KENDRAPARA,2019,7,3.3762056322903224,0.2848332308064516
2,KENDRAPARA,2019,8,3.2790801983,0.2766392538333333
2,KENDRAPARA,2019,9,2.7347857266,0.2307199083333333
2,KENDRAPARA,2019,10,2.28283180283871,0.192590863516129
2,KENDRAPARA,2019,11,1.6863385553214287,0.14226777375
2,KENDRAPARA,2019,12,0.9509926197666666,0.0802303917333333
2,KENDRAPARA,2020,3,1.0580736689047618,0.089264273047619
2,KENDRAPARA,2020,4,1.6766162921666667,0.1414475560666666
2,KENDRAPARA,2020,5,2.2130234187096773,0.1867014865806451
2,KENDRAPARA,2020,6,3.3656865082857146,0.283945786
2,KENDRAPARA,2020,7,3.3318136375,0.281088104875
2,KENDRAPARA,2020,8,3.460141841838709,0.2919145002580645
2,KENDRAPARA,2020,9,3.159512785869565,0.2665519617391304
2,KENDUJHAR,2018,8,3.272524892130434,0.9241874318695652
2,KENDUJHAR,2018,9,2.7287161989666666,0.7706114696
2,KENDUJHAR,2018,10,1.9046361483225809,0.5378846146451614
2,KENDUJHAR,2018,11,0.9388754612,0.2651460050333333
2,KENDUJHAR,2018,12,0.5654620541612904,0.1596910461935483
2,KENDUJHAR,2019,3,2.4682621546190475,0.6970571458571428
2,KENDUJHAR,2019,4,2.1497140120666667,0.6070965807
2,KENDUJHAR,2019,5,3.323966555354839,0.9387149726129032
2,KENDUJHAR,2019,6,3.6129984529,1.0203399123666668
2,KENDUJHAR,2019,7,3.414907743290323,0.9643974977741936
2,KENDUJHAR,2019,8,3.071632258766667,0.8674537313999999
2,KENDUJHAR,2019,9,2.713667619533333,0.7663616292333334
2,KENDUJHAR,2019,10,2.0193736667096776,0.570287415548387
2,KENDUJHAR,2019,11,1.4992849184642856,0.4234101569642857
2,KENDUJHAR,2019,12,1.039444552466667,0.2935475277666667
2,KENDUJHAR,2020,3,1.1964183829545456,0.3378782038636364
2,KENDUJHAR,2020,4,2.031885588166667,0.5738208830666667
2,KENDUJHAR,2020,5,2.871809417032258,0.8110221488064516
2,KENDUJHAR,2020,6,3.7093683756785714,1.0475555560357142
2,KENDUJHAR,2020,7,3.6259795104375,1.0240058676875
2,KENDUJHAR,2020,8,3.459633139483871,0.977028310516129
2,KENDUJHAR,2020,9,3.3280109694347826,0.939857147826087
2,KHORDHA,2018,8,3.6073196850434783,0.3381886905217391
2,KHORDHA,2018,9,3.041605584933333,0.2851526062333333
2,KHORDHA,2018,10,2.096625293258065,0.1965600568709677
2,KHORDHA,2018,11,1.0201011306666667,0.0956351795333333
2,KHORDHA,2018,12,0.6036953249677419,0.056596850032258
2,KHORDHA,2019,3,0.9135306412857144,0.0856441230952381
2,KHORDHA,2019,4,1.5590994835666667,0.1461666441333333
2,KHORDHA,2019,5,2.574629843032258,0.2413733107419355
2,KHORDHA,2019,6,2.878493515466667,0.2698607381
2,KHORDHA,2019,7,3.372986431677419,0.3162197875806451
2,KHORDHA,2019,8,3.4622467941666666,0.3245880077333333
2,KHORDHA,2019,9,3.000927013233333,0.2813389623
2,KHORDHA,2019,10,2.3681269933870968,0.2220135272258064
2,KHORDHA,2019,11,1.8072188831428573,0.1694280077857143
2,KHORDHA,2019,12,1.0330587181,0.0968499621333333
2,KHORDHA,2020,3,0.8373048756818182,0.0784979054090909
2,KHORDHA,2020,4,2.0773376367333336,0.1947518258666666
2,KHORDHA,2020,5,2.6093852732258065,0.2446316560645161
2,KHORDHA,2020,6,3.6545308181785714,0.3426147665
2,KHORDHA,2020,7,3.536978057,0.331594114875
2,KHORDHA,2020,8,3.695144911806452,0.3464223656451612
2,KHORDHA,2020,9,3.513542084652174,0.3293969762173913
2,KORAPUT,2018,8,2.742345135909091,0.803231353
2,KORAPUT,2018,9,2.8573062687666666,0.8369034044
2,KORAPUT,2018,10,2.0597589086451613,0.6033022298064517
2,KORAPUT,2018,11,0.8335836093333333,0.2441561719
2,KORAPUT,2018,12,0.8273603965161291,0.2423333964516129
2,KORAPUT,2019,3,1.21285543515,0.3552446771
2,KORAPUT,2019,4,1.8274000347666663,0.5352444458333333
2,KORAPUT,2019,5,2.3406160865806447,0.6855651397419354
2,KORAPUT,2019,6,2.7963743992666665,0.8190564941
2,KORAPUT,2019,7,2.568831680677419,0.7524093593225807
2,KORAPUT,2019,8,2.7838370346333337,0.8153843069333334
2,KORAPUT,2019,9,2.5710160120666665,0.7530491488000001
2,KORAPUT,2019,10,1.9579059333548383,0.5734695504516129
2,KORAPUT,2019,11,1.6438307514285715,0.4814771056428571
2,KORAPUT,2019,12,0.974501781,0.2854310254333334
2,KORAPUT,2020,3,0.6538388591428571,0.1915090353333333
2,KORAPUT,2020,4,2.006450929366667,0.5876883524666667
2,KORAPUT,2020,5,2.6650646569032257,0.7805959441935484
2,KORAPUT,2020,6,3.30300821325,0.9674492540357144
2,KORAPUT,2020,7,3.4193448083125,1.001524177625
2,KORAPUT,2020,8,2.9946962017419354,0.8771448388387096
2,KORAPUT,2020,9,3.338014657173913,0.977702622
2,MALKANGIRI,2018,8,2.704312994909091,0.5396740054545455
2,MALKANGIRI,2018,9,3.1140865537333338,0.6214486146
2,MALKANGIRI,2018,10,2.407600926516129,0.4804620021612903
2,MALKANGIRI,2018,11,1.1902470401666667,0.2375262733666666
2,MALKANGIRI,2018,12,1.0448900441612905,0.2085187612258064
2,MALKANGIRI,2019,3,0.78696326975,0.1570467697
2,MALKANGIRI,2019,4,0.8673024467333333,0.1730792946333333
2,MALKANGIRI,2019,5,1.8710255133225808,0.3733827538709677
2,MALKANGIRI,2019,6,3.0434849249,0.6073593195666667
2,MALKANGIRI,2019,7,3.0665512823225805,0.6119624529354838
2,MALKANGIRI,2019,8,3.112366171366667,0.6211052941999999
2,MALKANGIRI,2019,9,2.8804489825333333,0.5748237882333334
2,MALKANGIRI,2019,10,2.453018640096774,0.4895255829354838
2,MALKANGIRI,2019,11,1.790059908642857,0.3572252188214286
2,MALKANGIRI,2019,12,1.4023972080999998,0.2798630632666666
2,MALKANGIRI,2020,3,0.3472460150952381,0.0692965822857142
2,MALKANGIRI,2020,4,1.5403883346333334,0.3074006390666666
2,MALKANGIRI,2020,5,2.360831599,0.4711286926451613
2,MALKANGIRI,2020,6,3.695918095428572,0.7375591977142857
2,MALKANGIRI,2020,7,4.1511070214375,0.828396919375
2,MALKANGIRI,2020,8,3.0999950653225805,0.6186365103870969
2,MALKANGIRI,2020,9,3.979012303130435,0.7940536142608695
2,MAYURBHANJ,2018,8,3.3426968319090906,1.1846693370454544
2,MAYURBHANJ,2018,9,2.843195998333333,1.0076436146666667
2,MAYURBHANJ,2018,10,1.901243805967742,0.6738108037419355
2,MAYURBHANJ,2018,11,1.1285373633666669,0.3999595767
2,MAYURBHANJ,2018,12,0.753025541,0.2668762120322581
2,MAYURBHANJ,2019,3,3.03040605135,1.0739918421
2,MAYURBHANJ,2019,4,2.9448994667666666,1.0436878587333334
2,MAYURBHANJ,2019,5,3.673053999870968,1.3017496546451617
2,MAYURBHANJ,2019,6,3.7661933931666662,1.3347587454333334
2,MAYURBHANJ,2019,7,3.7469189232258064,1.3279277720322582
2,MAYURBHANJ,2019,8,3.3113358300333338,1.1735548329666663
2,MAYURBHANJ,2019,9,2.8863649803666664,1.0229429289
2,MAYURBHANJ,2019,10,2.1445467736774195,0.7600386550322581
2,MAYURBHANJ,2019,11,1.5365442899642858,0.54455937725
2,MAYURBHANJ,2019,12,1.2484403010333334,0.4424538083666666
2,MAYURBHANJ,2020,3,1.2773122126666667,0.4526861658095238
2,MAYURBHANJ,2020,4,2.624498453033333,0.9301360544
2,MAYURBHANJ,2020,5,3.4286866537741933,1.2151445821290323
2,MAYURBHANJ,2020,6,3.826510667285714,1.3561355046428571
2,MAYURBHANJ,2020,7,3.8804661266875,1.3752576033125
2,MAYURBHANJ,2020,8,3.586891251612903,1.271213123516129
2,MAYURBHANJ,2020,9,3.5110798917391306,1.244345178956522
2,NABARANGAPUR,2018,8,2.855106825608696,0.5165942704347826
2,NABARANGAPUR,2018,9,2.8558993409,0.5167376656333333
2,NABARANGAPUR,2018,10,1.7308670452258066,0.3131777733548387
2,NABARANGAPUR,2018,11,0.5671399314666666,0.1026165593666666
2,NABARANGAPUR,2018,12,0.6370486180645161,0.1152656227096774
2,NABARANGAPUR,2019,3,0.6544604163809524,0.1184160601904761
2,NABARANGAPUR,2019,4,1.8906225426666667,0.3420834429666666
2,NABARANGAPUR,2019,5,2.3279487043225804,0.4212118970967741
2,NABARANGAPUR,2019,6,3.3516963059333333,0.6064456475333333
2,NABARANGAPUR,2019,7,2.7044444513225807,0.4893338826451612
2,NABARANGAPUR,2019,8,2.9579106149666665,0.5351952727
2,NABARANGAPUR,2019,9,2.8433484712,0.5144667497666666
2,NABARANGAPUR,2019,10,2.0309647061935485,0.3674765235161291
2,NABARANGAPUR,2019,11,1.8442459396428568,0.3336922027857142
2,NABARANGAPUR,2019,12,1.0394401699666669,0.1880731155666666
2,NABARANGAPUR,2020,3,0.801013007409091,0.1449328362727272
2,NABARANGAPUR,2020,4,2.1484037992,0.3887255927666667
2,NABARANGAPUR,2020,5,2.657464605645161,0.4808334933870967
2,NABARANGAPUR,2020,6,3.448044271392857,0.62387855275
2,NABARANGAPUR,2020,7,3.5058668026875,0.63434078425
2,NABARANGAPUR,2020,8,3.278546041548387,0.5932100631935484
2,NABARANGAPUR,2020,9,3.826717218391305,0.6923944741739131
2,NAYAGARH,2018,8,3.673817459090909,0.4871728605454545
2,NAYAGARH,2018,9,3.1316671371333333,0.415280088
2,NAYAGARH,2018,10,2.123547821129032,0.2815966982903226
2,NAYAGARH,2018,11,1.1770485375,0.1560845386
2,NAYAGARH,2018,12,0.8378723220645161,0.1111074953225806
2,NAYAGARH,2019,3,1.5766601273999998,0.20907571845
2,NAYAGARH,2019,4,2.0463713947333333,0.2713625860333333
2,NAYAGARH,2019,5,3.143689196032258,0.4168742936774194
2,NAYAGARH,2019,6,3.3843740706666665,0.4487907240333333
2,NAYAGARH,2019,7,3.4221009552903223,0.4537935622903226
2,NAYAGARH,2019,8,3.469466589533333,0.4600745633666667
2,NAYAGARH,2019,9,3.1005703702666665,0.4111564479333333
2,NAYAGARH,2019,10,2.357974114419355,0.3126831987419354
2,NAYAGARH,2019,11,1.8891047638928573,0.2505079748928571
2,NAYAGARH,2019,12,1.3887153966666663,0.1841529853
2,NAYAGARH,2020,3,1.3693182039523808,0.1815807872380952
2,NAYAGARH,2020,4,2.8206614692,0.3740386484
2,NAYAGARH,2020,5,3.066115054387097,0.4065874418387097
2,NAYAGARH,2020,6,4.2377754495357145,0.5619574765357143
2,NAYAGARH,2020,7,3.948772792125,0.5236337838125
2,NAYAGARH,2020,8,3.746002235774194,0.4967450467096774
2,NAYAGARH,2020,9,3.689043388869565,0.4891919211304348
2,NUAPADA,2018,8,3.148349742130435,0.414537643826087
2,NUAPADA,2018,9,2.8991194863666667,0.3817219366666666
2,NUAPADA,2018,10,1.6644611034193548,0.2191566504838709
2,NUAPADA,2018,11,0.6666295642000001,0.0877739360666666
2,NUAPADA,2018,12,0.7283837391612903,0.095904999
2,NUAPADA,2019,3,0.635137266095238,0.0836274007142857
2,NUAPADA,2019,4,1.2076830109,0.1590134866333333
2,NUAPADA,2019,5,1.932796246096774,0.2544878642580645
2,NUAPADA,2019,6,3.9642713712,0.5219686019666666
2,NUAPADA,2019,7,3.208265857129032,0.4224266926451612
2,NUAPADA,2019,8,3.1697246905333336,0.4173520453
2,NUAPADA,2019,9,2.903368132533333,0.3822813483666666
2,NUAPADA,2019,10,2.211894609,0.2912362521612903
2,NUAPADA,2019,11,1.6636786639285714,0.2190536280357143
2,NUAPADA,2019,12,1.0949866170333336,0.1441749518666666
2,NUAPADA,2020,3,1.196212893090909,0.1575032365
2,NUAPADA,2020,4,1.9102192527,0.2515151914
2,NUAPADA,2020,5,2.499632429806452,0.3291221822903226
2,NUAPADA,2020,6,3.881484313285714,0.5110681763214285
2,NUAPADA,2020,7,3.9232189505625,0.5165633021875
2,NUAPADA,2020,8,3.4835274373548386,0.4586698982258064
2,NUAPADA,2020,9,4.030296057086956,0.5306619556521739
2,PURI,2018,8,3.3282601234090907,0.4035050104545454
2,PURI,2018,9,2.921913482866666,0.3542411610666666
2,PURI,2018,10,2.012146893354839,0.2439446808064516
2,PURI,2018,11,0.9268485905333332,0.1123674341
2,PURI,2018,12,0.5669516467096775,0.0687349611935483
2,PURI,2019,3,0.6145748309,0.07450860645
2,PURI,2019,4,1.2031886757,0.1458698063
2,PURI,2019,5,2.312280350387097,0.2803316665483871
2,PURI,2019,6,2.4587197108666667,0.2980853917333333
2,PURI,2019,7,3.081081696967742,0.3735380819677419
2,PURI,2019,8,3.0435491550333333,0.3689877857999999
2,PURI,2019,9,2.7963177696000003,0.3390144367333333
2,PURI,2019,10,2.4604842653548387,0.2982993191935484
2,PURI,2019,11,1.7190463792142856,0.2084103410714285
2,PURI,2019,12,0.8698849065333333,0.1054613838333333
2,PURI,2020,3,0.6487648206666666,0.0786536647619047
2,PURI,2020,4,1.6404912821333333,0.1988866337333333
2,PURI,2020,5,2.42199113683871,0.2936325655806452
2,PURI,2020,6,3.1170360355,0.3778970427857143
